#     Mach amont     Angle Choc en °    ThetaMax en °  Inverse Mach cone        Kp
     1.47000000       69.10562572       29.69312438       -0.35909569        0.90324174
     1.48000000       69.08929026       29.98724055       -0.36180154        0.91208819
     1.49000000       69.07808228       30.27678204       -0.36450699        0.92081835
     1.50000000       69.02365476       30.56202120       -0.36578494        0.92851093
     1.51000000       69.02189848       30.84275411       -0.36847695        0.93701478
     1.52000000       69.02482520       31.11919027       -0.37118319        0.94541557
     1.53000000       68.98311103       31.39163750       -0.37239378        0.95276827
     1.54000000       68.99467803       31.65980528       -0.37511426        0.96096783
     1.55000000       68.96071792       31.92415635       -0.37629337        0.96811189
     1.56000000       68.98044547       32.18438159       -0.37904477        0.97612483
     1.57000000       68.95380215       32.44097563       -0.38020875        0.98307515
     1.58000000       68.93051513       32.69378134       -0.38135772        0.98992989
     1.59000000       68.96152195       32.94270630       -0.38417028        0.99768444
     1.60000000       68.94496674       33.18822203       -0.38532629        1.00436522
     1.61000000       68.93150034       33.43017852       -0.38647789        1.01095995
     1.62000000       68.92104207       33.66864855       -0.38762837        1.01747154
     1.63000000       68.91351439       33.90370247       -0.38878086        1.02390279
     1.64000000       68.96127078       34.13522578       -0.39174372        1.03127909
     1.65000000       68.95964983       34.36366692       -0.39293472        1.03756350
     1.66000000       68.96073964       34.58888349       -0.39413634        1.04377497
     1.67000000       68.96447365       34.81093679       -0.39535125        1.04991579
     1.68000000       68.97078766       35.02988608       -0.39658202        1.05598815
     1.69000000       68.97961973       35.24578861       -0.39783110        1.06199415
     1.70000000       68.99091011       35.45869971       -0.39910086        1.06793579
     1.71000000       69.00460108       35.66867282       -0.40039357        1.07381497
     1.72000000       69.02063691       35.87575956       -0.40171141        1.07963351
     1.73000000       68.98427616       36.08024548       -0.40102424        1.08432395
     1.74000000       69.00460896       36.28174407       -0.40237359        1.09002215
     1.75000000       69.02713362       36.48050721       -0.40375414        1.09566486
     1.76000000       69.05180131       36.67657981       -0.40516776        1.10125360
     1.77000000       69.07856480       36.87000520       -0.40661622        1.10678981
     1.78000000       69.05155855       37.06108441       -0.40594765        1.11118372
     1.79000000       69.08216072       37.24940646       -0.40744613        1.11661564
     1.80000000       69.11472865       37.43520899       -0.40898444        1.12199915
     1.81000000       69.09275837       37.61877873       -0.40833964        1.12623200
     1.82000000       69.12892558       37.79973848       -0.40993743        1.13151945
     1.83000000       69.16693999       37.97829393       -0.41157947        1.13676211
     1.84000000       69.14968424       38.15476575       -0.41097226        1.14084664
     1.85000000       69.19107959       38.32871552       -0.41268217        1.14600049
     1.86000000       69.17673650       38.50062349       -0.41210001        1.14999078
     1.87000000       69.22137942       38.67011736       -0.41388284        1.15506029
     1.88000000       69.20982973       38.83762589       -0.41333085        1.15896118
     1.89000000       69.25759435       39.00280455       -0.41519129        1.16395044
     1.90000000       69.24872560       39.16606951       -0.41467414        1.16776642
     1.91000000       69.29949300       39.32706499       -0.41661650        1.17267923
     1.92000000       69.29319899       39.48623411       -0.41613851        1.17641447
     1.93000000       69.34685670       39.64317020       -0.41816680        1.18125433
     1.94000000       69.34303711       39.79838347       -0.41773192        1.18491270
     1.95000000       69.39947862       39.95137603       -0.41984986        1.18968285
     1.96000000       69.39803852       40.10276603       -0.41946172        1.19326796
     1.97000000       69.39766795       40.25224669       -0.41908844        1.19681576
     1.98000000       69.45801239       40.39961567       -0.42133472        1.20148658
     1.99000000       69.45989027       40.54546290       -0.42101316        1.20496617
     2.00000000       69.46277778       40.68949769       -0.42070890        1.20841102
     2.01000000       69.52682105       40.83148166       -0.42309034        1.21298886
     2.02000000       69.53183594       40.97205818       -0.42284217        1.21637005
     2.03000000       69.53780509       41.11091219       -0.42261345        1.21971880
     2.04000000       69.54471161       41.24807334       -0.42240486        1.22303587
     2.05000000       69.55253900       41.38357056       -0.42221706        1.22632199
     2.06000000       69.62223008       41.51720304       -0.42481994        1.23075740
     2.07000000       69.63200494       41.64950959       -0.42469442        1.23398661
     2.08000000       69.64265191       41.78023152       -0.42459141        1.23718683
     2.09000000       69.65415606       41.90939512       -0.42451144        1.24035871
     2.10000000       69.66650286       42.03702604       -0.42445504        1.24350285
     2.11000000       69.74138814       42.16285698       -0.42729304        1.24780964
     2.12000000       69.75552329       42.28753105       -0.42730394        1.25090258
     2.13000000       69.77045790       42.41074226       -0.42733979        1.25396947
     2.14000000       69.78617875       42.53251390       -0.42740102        1.25701085
     2.15000000       69.80267294       42.65286866       -0.42748804        1.26002726
